Instruction,Type,RV32,RV64,EFFEW8,EFFEW16,EFFEW32,EFFEW64,cp_asm_count,cp_vd,cp_vs3,cp_vs2,cp_vs2_edges,cmp_vd_vs2,cmp_vs3_vs2,cp_rs1,cp_rs2,cp_rs2_edges,cp_masking_edges,cr_vl_lmul,cr_vtype_agnostic,cp_vl_0,std_vec,cp_custom_vwholeRegLS_vill,cp_custom_vwholeRegLS_lmul,cp_custom_maskLS,cp_custom_ls_indexed_truncated,cp_custom_ffLS_update_vl,cp_custom_indexed_emul_data_only,cp_custom_ffLS,cp_custom_indexed_overlap,cp_custom_ordered_index_overlap
vle8.v,VLUS,x,x,x,x,x,x,x,x,,,,,,nx0,,,x,e8,e8,x,x,,,,,,,,,
vle16.v,VLUS,x,x,x,x,x,x,x,x,,,,,,nx0,,,x,e16,e16,x,x,,,,,,,,,
vle32.v,VLUS,x,x,x,x,x,x,x,x,,,,,,nx0,,,x,e32,e32,x,x,,,,,,,,,
vle64.v,VLUS,x,x,x,x,x,x,x,x,,,,,,nx0,,,x,e64,e64,x,x,,,,,,,,,
vlseg2e8.v,VLSEG,x,x,x,x,x,x,x,lte30,,,,,,nx0,,,x,e8_emul4max,e8_emul4max,x,x,,,,,,,,,
vlseg2e16.v,VLSEG,x,x,x,x,x,x,x,lte30,,,,,,nx0,,,x,e16_emul4max,e16_emul4max,x,x,,,,,,,,,
vlseg2e32.v,VLSEG,x,x,x,x,x,x,x,lte30,,,,,,nx0,,,x,e32_emul4max,e32_emul4max,x,x,,,,,,,,,
vlseg2e64.v,VLSEG,x,x,,x,x,x,x,lte30,,,,,,nx0,,,x,e64_emul4max,e64_emul4max,x,x,,,,,,,,,
vlseg3e8.v,VLSEG,x,x,x,x,x,x,x,lte29,,,,,,nx0,,,x,e8_emul2max,e8_emul2max,x,x,,,,,,,,,
vlseg3e16.v,VLSEG,x,x,x,x,x,x,x,lte29,,,,,,nx0,,,x,e16_emul2max,e16_emul2max,x,x,,,,,,,,,
vlseg3e32.v,VLSEG,x,x,,x,x,x,x,lte29,,,,,,nx0,,,x,e32_emul2max,e32_emul2max,x,,,,,,,,,,
vlseg3e64.v,VLSEG,x,x,,,x,x,x,lte29,,,,,,nx0,,,x,e64_emul2max,e64_emul2max,x,x,,,,,,,,,
vlseg4e8.v,VLSEG,x,x,x,x,x,x,x,lte28,,,,,,nx0,,,x,e8_emul2max,e8_emul2max,x,x,,,,,,,,,
vlseg4e16.v,VLSEG,x,x,x,x,x,x,x,lte28,,,,,,nx0,,,x,e16_emul2max,e16_emul2max,x,x,,,,,,,,,
vlseg4e32.v,VLSEG,x,x,,x,x,x,x,lte28,,,,,,nx0,,,x,e32_emul2max,e32_emul2max,x,,,,,,,,,,
vlseg4e64.v,VLSEG,x,x,,,x,x,x,lte28,,,,,,nx0,,,x,e64_emul2max,e64_emul2max,x,x,,,,,,,,,
vlseg5e8.v,VLSEG,x,x,x,x,x,x,x,lte27,,,,,,nx0,,,x,e8_emul1max,e8_emul1max,x,x,,,,,,,,,
vlseg5e16.v,VLSEG,x,x,,x,x,x,x,lte27,,,,,,nx0,,,x,e16_emul1max,e16_emul1max,x,x,,,,,,,,,
vlseg5e32.v,VLSEG,x,x,,,x,x,x,lte27,,,,,,nx0,,,x,e32_emul1max,e32_emul1max,x,x,,,,,,,,,
vlseg5e64.v,VLSEG,x,x,,,,x,x,lte27,,,,,,nx0,,,x,e64_emul1max,e64_emul1max,x,x,,,,,,,,,
vlseg6e8.v,VLSEG,x,x,x,x,x,x,x,lte26,,,,,,nx0,,,x,e8_emul1max,e8_emul1max,x,x,,,,,,,,,
vlseg6e16.v,VLSEG,x,x,,x,x,x,x,lte26,,,,,,nx0,,,x,e16_emul1max,e16_emul1max,x,x,,,,,,,,,
vlseg6e32.v,VLSEG,x,x,,,x,x,x,lte26,,,,,,nx0,,,x,e32_emul1max,e32_emul1max,x,x,,,,,,,,,
vlseg6e64.v,VLSEG,x,x,,,,x,x,lte26,,,,,,nx0,,,x,e64_emul1max,e64_emul1max,x,x,,,,,,,,,
vlseg7e8.v,VLSEG,x,x,x,x,x,x,x,lte25,,,,,,nx0,,,x,e8_emul1max,e8_emul1max,x,x,,,,,,,,,
vlseg7e16.v,VLSEG,x,x,,x,x,x,x,lte25,,,,,,nx0,,,x,e16_emul1max,e16_emul1max,x,x,,,,,,,,,
vlseg7e32.v,VLSEG,x,x,,,x,x,x,lte25,,,,,,nx0,,,x,e32_emul1max,e32_emul1max,x,x,,,,,,,,,
vlseg7e64.v,VLSEG,x,x,,,,x,x,lte25,,,,,,nx0,,,x,e64_emul1max,e64_emul1max,x,x,,,,,,,,,
vlseg8e8.v,VLSEG,x,x,x,x,x,x,x,lte24,,,,,,nx0,,,x,e8_emul1max,e8_emul1max,x,x,,,,,,,,,
vlseg8e16.v,VLSEG,x,x,,x,x,x,x,lte24,,,,,,nx0,,,x,e16_emul1max,e16_emul1max,x,x,,,,,,,,,
vlseg8e32.v,VLSEG,x,x,,,x,x,x,lte24,,,,,,nx0,,,x,e32_emul1max,e32_emul1max,x,x,,,,,,,,,
vlseg8e64.v,VLSEG,x,x,,,,x,x,lte24,,,,,,nx0,,,x,e64_emul1max,e64_emul1max,x,x,,,,,,,,,
vle8ff.v,VLSFF,x,x,x,x,x,x,x,x,,,,,,nx0,,,x,e8,e8,x,x,,,,,x,,x,,
vle16ff.v,VLSFF,x,x,x,x,x,x,x,x,,,,,,nx0,,,x,e16,e16,x,x,,,,,x,,x,,
