Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1,cp_rs2,cp_rd,cp_rs2_edges,cmp_rs1_rs2,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cp_align,cp_memval,cp_custom
amoadd.d,A,,x,x,nx0,x,x,x,nx0,nx0,x,nx0,,double,amo_aqrl
amoadd.w,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,word,word,amo_aqrl
amoand.d,A,,x,x,nx0,x,x,x,nx0,nx0,x,nx0,,double,amo_aqrl
amoand.w,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,word,word,amo_aqrl
amomax.d,A,,x,x,nx0,x,x,x,nx0,nx0,x,nx0,,double,amo_aqrl
amomax.w,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,word,word,amo_aqrl
amomaxu.d,A,,x,x,nx0,x,x,x,nx0,nx0,x,nx0,,double,amo_aqrl
amomaxu.w,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,word,word,amo_aqrl
amomin.d,A,,x,x,nx0,x,x,x,nx0,nx0,x,nx0,,double,amo_aqrl
amomin.w,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,word,word,amo_aqrl
amominu.d,A,,x,x,nx0,x,x,x,nx0,nx0,x,nx0,,double,amo_aqrl
amominu.w,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,word,word,amo_aqrl
amoor.d,A,,x,x,nx0,x,x,x,nx0,nx0,x,nx0,,double,amo_aqrl
amoor.w,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,word,word,amo_aqrl
amoswap.d,A,,x,x,nx0,x,x,x,nx0,nx0,x,nx0,,double,amo_aqrl
amoswap.w,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,word,word,amo_aqrl
amoxor.d,A,,x,x,nx0,x,x,x,nx0,nx0,x,nx0,,double,amo_aqrl
amoxor.w,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,word,word,amo_aqrl
