Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1,cp_rs2,cp_rd,cp_rs2_edges,cmp_rs1_rs2,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cp_align,cp_memval
amoadd.b,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,byte,byte
amoadd.h,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,hword,hword
amoand.b,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,byte,byte
amoand.h,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,hword,hword
amomax.b,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,byte,byte
amomax.h,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,hword,hword
amomaxu.b,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,byte,byte
amomaxu.h,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,hword,hword
amomin.b,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,byte,byte
amomin.h,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,hword,hword
amominu.b,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,byte,byte
amominu.h,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,hword,hword
amoor.b,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,byte,byte
amoor.h,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,hword,hword
amoswap.b,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,byte,byte
amoswap.h,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,hword,hword
amoxor.b,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,byte,byte
amoxor.h,A,x,x,x,nx0,x,x,x,nx0,nx0,x,nx0,hword,hword
