Instruction,Type,RV32,RV64,cp_asm_count,cp_custom
c.mop.1,CN,x,x,x,mop_no_write
c.mop.3,CN,x,x,x,mop_no_write
c.mop.5,CN,x,x,x,mop_no_write
c.mop.7,CN,x,x,x,mop_no_write
c.mop.9,CN,x,x,x,mop_no_write
c.mop.11,CN,x,x,x,mop_no_write
c.mop.13,CN,x,x,x,mop_no_write
c.mop.15,CN,x,x,x,mop_no_write
