Instruction,Type,RV32,RV64,cp_NaNBox,cp_fs1_badNB,cp_fs2_badNB
fleq.h,FC,x,x,,D_H,D_H
fli.h,FLI,x,x,D_H,,
fltq.h,FC,x,x,,D_H,D_H
fmaxm.h,FR,x,x,D_H,D_H,D_H
fminm.h,FR,x,x,D_H,D_H,D_H
fround.h,FI,x,x,D_H,D_H,
froundnx.h,FI,x,x,D_H,D_H,
