Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1,cp_rs2,cp_rd,cp_rs1_edges,cp_rs2_edges,cr_rs1_rs2_edges,cmp_rs1_rs2,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2,cp_bs,cp_rnum,cp_sbox,cp_sbox_rs1
aes32dsi,RB,x,,x,x,x,x,x,x,x,x,x,x,x,x,,x,
aes32dsmi,RB,x,,x,x,x,x,x,x,x,x,x,x,x,x,,x,
aes64ds,R,,x,x,x,x,x,x,x,x,x,x,x,x,,,x,
aes64dsm,R,,x,x,x,x,x,x,x,x,x,x,x,x,,,x,
aes64im,I1,,x,x,x,,x,x,,,,x,,,,,,
aes64ks1i,IR,,x,x,x,,x,x,,,,x,,,,x,,x
aes64ks2,R,,x,x,x,x,x,x,x,x,x,x,x,x,,,,
