Instruction,Type,RV32,RV64,cp_asm_count,cp_rs1,cp_rs2,cp_rd,cp_rs1_edges,cp_rs2_edges,cr_rs1_rs2_edges,cmp_rs1_rs2,cmp_rd_rs1,cmp_rd_rs2,cmp_rd_rs1_rs2
mul,R,x,x,x,x,x,x,x,x,x,x,x,x,x
mulh,R,x,x,x,x,x,x,x,x,x,x,x,x,x
mulhsu,R,x,x,x,x,x,x,x,x,x,x,x,x,x
mulhu,R,x,x,x,x,x,x,x,x,x,x,x,x,x
mulw,R,,x,x,x,x,x,w,w,w,x,x,x,x
